Time,Integral 1200,Integral 7400,
1.52815e+09,67986,111746
1.52815e+09,37655,53317
1.52815e+09,70037,117233
1.52815e+09,53668,88457
1.52815e+09,267520,448843
1.52815e+09,41360,68061
1.52815e+09,40625,66594
1.52815e+09,36690,58739
1.52815e+09,72417,122073
1.52815e+09,52161,86373
1.52815e+09,40968,67854
1.52815e+09,46725,76921
1.52815e+09,41788,70463
1.52815e+09,88031,146728
1.52815e+09,70838,115603
1.52815e+09,77783,128313
1.52815e+09,71846,118394
1.52815e+09,46214,65544
1.52815e+09,72543,121451
1.52815e+09,76483,118538
1.52815e+09,76039,125012
1.52815e+09,42046,70116
1.52815e+09,45478,74525
1.52815e+09,38065,61843
1.52815e+09,56295,93547
1.52815e+09,51655,84747
1.52815e+09,42849,70438
1.52815e+09,356346,592617
1.52815e+09,36460,58772
1.52815e+09,59865,100597
1.52815e+09,51671,84934
1.52815e+09,70634,118409
1.52815e+09,36475,60952
1.52815e+09,143901,238688
1.52815e+09,47632,78932
1.52815e+09,77056,128317
1.52815e+09,84494,137905
1.52815e+09,45897,75720
1.52815e+09,103195,172002
1.52815e+09,42049,70553
1.52815e+09,258467,433718
1.52815e+09,54876,91698
1.52815e+09,70217,117761
1.52815e+09,164867,275274
1.52815e+09,65606,108084
1.52815e+09,62823,104999
1.52815e+09,43624,72025
1.52815e+09,49437,82533
1.52815e+09,33906,56055
1.52815e+09,54477,91286
1.52815e+09,65680,109310
1.52815e+09,37048,59940
1.52815e+09,34956,55974
1.52815e+09,38879,64488
1.52815e+09,50299,83080
1.52815e+09,38664,63150
1.52815e+09,57610,95208
1.52815e+09,69176,114792
1.52815e+09,143772,240824
1.52815e+09,137149,229235
1.52815e+09,271861,454368
1.52815e+09,78798,130553
1.52815e+09,51235,85099
1.52815e+09,39893,65771
1.52815e+09,42558,71255
1.52815e+09,427498,712250
1.52815e+09,33978,55660
1.52815e+09,75330,125375
1.52815e+09,83454,140600
1.52815e+09,37711,61076
1.52815e+09,42139,69739
1.52815e+09,66622,107670
1.52815e+09,60513,99917
1.52815e+09,37747,60173
1.52815e+09,73218,123224
1.52815e+09,82763,134524
1.52815e+09,52783,89091
1.52815e+09,56971,94396
1.52815e+09,48796,81046
1.52815e+09,49735,81646
1.52815e+09,258465,433922
1.52815e+09,65460,105446
1.52815e+09,58993,99094
1.52815e+09,55596,94392
1.52815e+09,71606,119127
1.52815e+09,48387,80822
1.52815e+09,41700,69741
1.52815e+09,265457,445808
1.52815e+09,93574,155409
1.52815e+09,38519,62743
1.52815e+09,48968,81246
1.52815e+09,50769,85027
1.52815e+09,42803,70764
1.52815e+09,38822,64396
1.52815e+09,51001,85970
1.52815e+09,37365,60066
1.52815e+09,61329,101740
1.52815e+09,50723,83259
1.52815e+09,572186,953447
1.52815e+09,74183,123021
1.52815e+09,57542,93917
1.52815e+09,47608,78653
1.52815e+09,92224,153821
1.52815e+09,45141,73788
1.52815e+09,38501,63568
1.52815e+09,50431,83342
1.52815e+09,39143,64178
1.52815e+09,45436,76732
1.52815e+09,75935,126771
1.52815e+09,150758,251857
1.52815e+09,34525,55944
1.52815e+09,35059,56291
1.52815e+09,36796,61179
1.52815e+09,36417,59124
1.52815e+09,113632,189200
1.52815e+09,51454,86376
1.52815e+09,37417,61475
1.52815e+09,46793,76261
1.52815e+09,43534,72958
1.52815e+09,55862,93731
1.52815e+09,62383,106026
1.52815e+09,87024,143799
1.52815e+09,59961,100912
1.52815e+09,44536,74013
1.52815e+09,47247,77698
1.52815e+09,45109,73639
1.52815e+09,42209,61671
1.52815e+09,154400,257737
1.52815e+09,39142,65105
1.52815e+09,40507,67416
1.52815e+09,61840,104404
1.52815e+09,39207,66353
1.52815e+09,43160,71228
1.52815e+09,100616,168484
1.52815e+09,57454,96281
1.52815e+09,53124,88237
1.52815e+09,39465,64855
1.52815e+09,116705,195184
1.52815e+09,104588,175603
1.52815e+09,104100,175139
1.52815e+09,33387,54141
1.52815e+09,149211,248780
1.52815e+09,38321,62946
1.52815e+09,102337,171952
1.52815e+09,81724,134868
1.52815e+09,37660,62876
1.52815e+09,38934,64059
1.52815e+09,43877,70505
1.52815e+09,44207,74435
1.52815e+09,41167,66500
1.52815e+09,39501,65331
1.52815e+09,44078,73905
1.52815e+09,58800,97347
1.52815e+09,42356,69233
1.52815e+09,35293,56977
1.52815e+09,44802,76266
1.52815e+09,55914,92106
1.52815e+09,37912,63411
1.52815e+09,131536,219002
1.52815e+09,37203,61376
1.52815e+09,78365,130820
1.52815e+09,46157,77484
1.52815e+09,336775,561463
1.52815e+09,38568,64599
1.52815e+09,66739,112942
1.52815e+09,38467,62095
1.52815e+09,122232,202959
1.52815e+09,51239,86482
1.52815e+09,38291,63003
1.52815e+09,46274,77228
1.52815e+09,115968,193732
1.52815e+09,37669,63306
1.52815e+09,91438,151873
1.52815e+09,50404,83383
1.52815e+09,37899,62855
1.52815e+09,105074,175047
1.52815e+09,34899,57389
1.52815e+09,42432,70254
1.52815e+09,39069,66169
1.52815e+09,49113,80514
1.52815e+09,137620,229726
1.52815e+09,44001,73003
1.52815e+09,39972,65777
1.52815e+09,90041,146968
1.52815e+09,36727,59874
1.52815e+09,37413,61694
1.52815e+09,44753,74583
1.52815e+09,64368,105858
1.52815e+09,47716,81281
1.52815e+09,33775,54719
1.52815e+09,49807,81936
1.52815e+09,60541,101260
1.52815e+09,42696,70211
1.52815e+09,53004,87671
1.52815e+09,47982,80899
1.52815e+09,80830,134547
1.52815e+09,50206,82525
1.52815e+09,48267,80453
1.52815e+09,46795,77625
1.52815e+09,41600,69612
1.52815e+09,122819,204314
1.52815e+09,69520,114860
1.52815e+09,49225,80898
1.52815e+09,46329,76154
1.52815e+09,42093,68202
1.52815e+09,32922,52571
1.52815e+09,98827,164322
1.52815e+09,87233,142515
1.52815e+09,49876,82744
1.52815e+09,42249,69651
1.52815e+09,54789,91402
1.52815e+09,40790,66979
1.52815e+09,34942,57486
1.52815e+09,111233,186572
1.52815e+09,135950,228969
1.52815e+09,52647,86908
1.52815e+09,95189,159469
1.52815e+09,69953,116109
1.52815e+09,43353,71539
1.52815e+09,45373,76083
1.52815e+09,43466,72821
1.52815e+09,85999,143829
1.52815e+09,120338,199080
1.52815e+09,38905,63180
1.52815e+09,77500,129436
1.52815e+09,45576,75342
1.52815e+09,159987,268333
1.52815e+09,57223,95193
1.52815e+09,48382,80566
1.52815e+09,37300,59808
1.52815e+09,44798,74945
1.52815e+09,62962,102357
1.52815e+09,41459,69180
1.52815e+09,36816,60206
1.52815e+09,82119,137644
1.52815e+09,41041,66037
1.52815e+09,43608,71568
1.52815e+09,66431,109789
1.52815e+09,39396,65622
1.52815e+09,68179,116106
1.52815e+09,58782,97742
1.52815e+09,36572,60166
1.52815e+09,42367,70802
1.52815e+09,105824,176295
1.52815e+09,40455,66759
1.52815e+09,36698,60541
1.52815e+09,48166,80019
1.52815e+09,162568,271509
1.52815e+09,37590,61182
1.52815e+09,37063,60908
1.52815e+09,131839,217640
1.52815e+09,113492,190223
1.52815e+09,55607,90847
1.52815e+09,57295,95565
1.52815e+09,70474,116598
1.52815e+09,37830,62604
1.52815e+09,39792,64314
1.52815e+09,47152,78674
1.52815e+09,45005,74379
1.52815e+09,37309,60819
1.52815e+09,173183,289229
