Time,Integral 1200,Integral 7400
1528158334.116411,98275.000000,162316.000000
1528158327.880484,39559.000000,64554.000000
1528158332.210659,66128.000000,110518.000000
1528158333.073858,42851.000000,70422.000000
1528158333.290331,41299.000000,69430.000000
1528158334.075782,63774.000000,106286.000000
1528158334.116411,72079.000000,119503.000000
1528158334.136921,51264.000000,85716.000000
1528158335.768279,47334.000000,78477.000000
1528158337.041812,42100.000000,70346.000000
1528158338.406974,53462.000000,81116.000000
1528158341.159387,36762.000000,60183.000000
1528158343.999980,149853.000000,250607.000000
1528158344.163458,51719.000000,85423.000000
1528158345.730758,68427.000000,113412.000000
1528158350.782644,48255.000000,79100.000000
1528158352.073544,50899.000000,84746.000000
1528158352.309792,228487.000000,382596.000000
1528158352.956624,121740.000000,203899.000000
1528158354.347175,76378.000000,128782.000000
1528158357.468164,99605.000000,162682.000000
1528158360.237398,35946.000000,59580.000000
1528158361.054155,42531.000000,69754.000000
1528158362.645571,52353.000000,87469.000000
1528158365.900108,35925.000000,59372.000000
1528158367.109563,38109.000000,63073.000000
1528158368.629212,59424.000000,98696.000000
1528158368.735916,66075.000000,110195.000000
1528158369.857779,44731.000000,73896.000000
1528158371.970790,42393.000000,71490.000000
1528158375.522634,34641.000000,56787.000000
1528158377.700646,149932.000000,252563.000000
1528158377.719836,35750.000000,58074.000000
1528158377.805848,39804.000000,66122.000000
1528158379.533850,90569.000000,150694.000000
1528158380.602898,48813.000000,81270.000000
1528158383.125671,40181.000000,66354.000000
1528158383.736133,44763.000000,73718.000000
1528158384.547662,57334.000000,94431.000000
1528158385.004440,39283.000000,65864.000000
1528158385.193999,38956.000000,64559.000000
1528158385.711146,39734.000000,66126.000000
1528158386.029907,43267.000000,71956.000000
1528158386.994695,40444.000000,65922.000000
1528158387.082628,91392.000000,153197.000000
1528158390.423693,36496.000000,60463.000000
1528158393.243688,39651.000000,63505.000000
1528158395.813538,36243.000000,60515.000000
1528158397.315874,38623.000000,62664.000000
1528158397.323800,65221.000000,109026.000000
1528158397.959223,49167.000000,81310.000000
1528158398.157722,45190.000000,74822.000000
1528158398.326692,41300.000000,68576.000000
1528158399.021095,263475.000000,439556.000000
1528158400.771466,37781.000000,83043.000000
1528158403.202950,93498.000000,154189.000000
1528158406.466703,57529.000000,95962.000000
1528158407.697331,38714.000000,63698.000000
1528158410.168659,47512.000000,78893.000000
1528158410.670878,64851.000000,108966.000000
1528158411.410792,42007.000000,69798.000000
1528158411.843117,37810.000000,60676.000000
1528158411.864547,60388.000000,100065.000000
1528158414.354035,58911.000000,98160.000000
1528158414.364446,53662.000000,88546.000000
1528158414.394651,68194.000000,112864.000000
