Time,Integral 1200,Integral 7400
1.52815e+09,36040,58037
1.52815e+09,33529,55691
1.52815e+09,39783,63979
1.52815e+09,53735,89557
1.52815e+09,36573,60277
1.52815e+09,38817,63483
1.52815e+09,74704,123164
1.52815e+09,53492,87600
1.52815e+09,218680,365496
1.52815e+09,44275,72680
1.52815e+09,44210,73648
1.52815e+09,41727,68303
1.52815e+09,54054,89967
1.52815e+09,118472,196732
1.52815e+09,37340,62270
1.52815e+09,102560,168920
1.52815e+09,44277,72594
1.52815e+09,40646,67651
1.52815e+09,39411,65924
1.52815e+09,45029,73543
1.52815e+09,38786,63765
1.52815e+09,43969,72648
1.52815e+09,40274,68143
1.52815e+09,61862,102496
1.52815e+09,51345,83615
1.52815e+09,42665,71256
1.52815e+09,68610,112828
1.52815e+09,51144,85662
1.52815e+09,60873,102325
1.52815e+09,234248,392383
1.52815e+09,38306,62847
1.52815e+09,39144,63923
1.52815e+09,120649,201517
1.52815e+09,58074,95524
1.52815e+09,35366,58195
1.52815e+09,50332,83495
1.52815e+09,45467,74957
1.52815e+09,131694,219233
1.52815e+09,45182,72322
1.52815e+09,37749,63622
1.52815e+09,40076,66293
1.52815e+09,46496,77304
1.52815e+09,69637,114229
1.52815e+09,41366,69055
1.52815e+09,40874,68081
1.52815e+09,52812,87666
1.52815e+09,50235,82757
1.52815e+09,65299,109033
1.52815e+09,103440,172796
1.52815e+09,39687,66003
1.52815e+09,56800,94954
1.52815e+09,58207,96694
1.52815e+09,32721,54238
1.52815e+09,44605,74515
1.52815e+09,39384,65498
1.52815e+09,51545,86694
1.52815e+09,55145,91552
1.52815e+09,38751,64874
1.52815e+09,44140,73878
1.52815e+09,39737,66813
1.52815e+09,41961,69847
1.52815e+09,85944,143034
1.52815e+09,180114,300176
1.52815e+09,53396,87350
1.52815e+09,37573,62755
1.52815e+09,69930,116566
1.52815e+09,171342,287350
1.52815e+09,39728,65830
1.52815e+09,76193,126488
1.52815e+09,64738,105875
1.52815e+09,137586,230692
1.52815e+09,41439,67835
1.52815e+09,35273,57370
1.52815e+09,39236,65120
1.52815e+09,40404,64244
1.52815e+09,58275,97595
1.52815e+09,42096,70158
1.52815e+09,94008,155468
1.52815e+09,40048,65233
1.52815e+09,39298,64903
1.52815e+09,95678,159443
1.52815e+09,40437,67279
1.52815e+09,63011,106110
1.52815e+09,38302,63338
1.52815e+09,33610,53878
1.52815e+09,46159,76608
1.52815e+09,37749,60661
1.52815e+09,54839,91375
1.52815e+09,89439,149051
1.52815e+09,59515,99336
1.52815e+09,48441,79280
1.52815e+09,41929,70404
1.52815e+09,38340,64210
1.52815e+09,40841,68239
1.52815e+09,44380,73656
1.52815e+09,68602,112077
1.52815e+09,39194,63963
