0.071,079,508,9 s
0.064,845,712,7 s
0.068,241,721,0 s
0.223,721,900,2 s
0.082,158,603,7 s
0.080,948,918,5 s
0.078,949,047,5 s
0.170,369,889,0 s
0.148,466,750,0 s
0.178,480,026,0 s
0.061,262,002,0 s
0.141,198,658,2 s
0.139,076,650,8 s
0.171,235,823,5 s
0.080,921,427,8 s
0.108,824,254,8 s
0.107,080,240,3 s
0.131,242,506,8 s
0.172,527,982,5 s
0.054,476,271,1 s
0.185,136,701,2 s
0.071,117,808,6 s
0.106,485,578,8 s
0.125,927,274,3 s
0.041,009,427,3 s
0.063,104,389,0 s
0.090,665,635,0 s
0.157,724,177,0 s
0.163,569,346,0 s
0.108,139,123,7 s
0.098,279,501,6 s
0.055,131,003,8 s
0.213,571,887,0 s
0.115,500,044,7 s
0.119,202,030,7 s
0.049,484,379,2 s
0.099,271,360,2 s
0.099,220,795,2 s
0.105,027,590,0 s
0.106,269,715,7 s
0.071,581,471,3 s
0.139,541,715,0 s
0.183,432,729,0 s
0.134,801,453,5 s
0.136,928,491,7 s
0.191,362,239,2 s
0.131,504,839,7 s
0.054,230,658,5 s
0.197,064,134,0 s
0.098,305,880,8 s
0.123,128,145,0 s
0.072,630,985,3 s
0.040,907,598,0 s
0.041,264,503,4 s
0.165,268,779,8 s
0.170,030,369,5 s
0.203,097,637,7 s
0.073,826,167,5 s
0.146,095,622,5 s
0.118,586,489,2 s
0.119,681,387,4 s
0.094,013,985,8 s
0.080,950,766,3 s
0.192,278,259,0 s
0.034,097,398,5 s
0.103,854,200,7 s
0.111,464,172,0 s
0.067,636,020,5 s
0.034,375,892,2 s
0.100,820,295,0 s
0.243,278,811,5 s
0.081,489,526,0 s
0.061,445,933,5 s
0.198,575,857,5 s
0.078,938,826,9 s
0.094,194,647,5 s
0.038,375,292,5 s
0.098,083,467,3 s
0.047,252,828,7 s
0.137,726,847,7 s
0.039,167,567,5 s
0.034,507,357,1 s
0.111,467,862,7 s
0.063,003,294,0 s
0.079,331,299,8 s
0.165,672,390,5 s
0.082,052,834,6 s
0.168,123,038,2 s
0.123,770,596,1 s
0.113,277,348,3 s
0.102,878,552,5 s
0.052,881,517,7 s
0.168,650,173,0 s
0.084,179,091,2 s
0.057,862,922,5 s
0.127,597,068,3 s
0.130,884,303,5 s
0.085,609,138,6 s
0.118,173,403,0 s
0.155,916,000,7 s
0.072,697,111,5 s
0.124,319,187,0 s
0.223,028,459,0 s
0.121,604,234,3 s
0.199,815,689,7 s
0.200,983,000,5 s
0.159,929,849,2 s
0.175,250,076,7 s
0.109,465,382,7 s
0.208,387,848,2 s
0.092,909,215,8 s
